participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARLU606ZDD	HBN	ses-HBNsiteRU	-1219	0	0				0	Fail
sub-NDARLU939YX4	HBN	ses-HBNsiteCBIC	-87			1	1	1	1	Pass
sub-NDARLV155RW0	HBN	ses-HBNsiteCBIC	-128	1	0.75				0.875	Artifact
sub-NDARLV252DY2	HBN	ses-HBNsiteRU	-516	0.5	0.25				0.375	Artifact
sub-NDARLV387GP4	HBN	ses-HBNsiteRU	-316			1	1	1	1	Pass
sub-NDARLV708XXF	HBN	ses-HBNsiteCBIC	-58	1	1				1	Pass
sub-NDARLV812JXX	HBN	ses-HBNsiteCBIC	-116		1	1		1	1	Pass
sub-NDARLX836EHJ	HBN	ses-HBNsiteRU	-593	0.25	0				0.125	Artifact
sub-NDARLY030ZBG	HBN	ses-HBNsiteRU	-743		0	0.25		0.25	0.166666667	Artifact
sub-NDARLY114PDC	HBN	ses-HBNsiteCBIC	-843	0	0	0	0.25	0	0.05	Artifact
sub-NDARLY125HMB	HBN	ses-HBNsiteCBIC	-101	1	1	1	1	1	1	Pass
sub-NDARLY483UNZ	HBN	ses-HBNsiteRU	-148			1	1	1	1	Pass
sub-NDARLY585ZVN	HBN	ses-HBNsiteRU	-1277	0	0	0	0	0	0	Fail
sub-NDARLY687YDQ	HBN	ses-HBNsiteRU	-233			1	1	1	1	Pass
sub-NDARLY867ZD4	HBN	ses-HBNsiteCBIC	-551		0	0.25		0.25	0.166666667	Artifact
sub-NDARLYO38AJZ	HBN	ses-HBNsiteCBIC	-195	1	0.25	0.5	1	0.75	0.7	Artifact
sub-NDARLZ104NDT	HBN	ses-HBNsiteSI	-44	1	1	0.75	1	1	0.95	Artifact
sub-NDARLZ228PCB	HBN	ses-HBNsiteSI	-82	1	1	1	1	1	1	Pass
sub-NDARLZ701LJ3	HBN	ses-HBNsiteCBIC	-57	1	1	1	1	1	1	Pass
sub-NDARLZ745EUN	HBN	ses-HBNsiteCBIC	-113	1	1	1	1	1	1	Pass
sub-NDARMA273ZL6	HBN	ses-HBNsiteCUNY	-55	1	1				1	Pass
sub-NDARMA390CHB	HBN	ses-HBNsiteCBIC	-49			1	1	1	1	Pass
sub-NDARMA449JDZ	HBN	ses-HBNsiteRU	-637			0	0	0	0	Fail
sub-NDARMA449YB6	HBN	ses-HBNsiteCBIC	-46	1	1	1	1	1	1	Pass
sub-NDARMA584EM0	HBN	ses-HBNsiteCBIC	-74	1	1				1	Pass
sub-NDARMA598JTX	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARMA875ARE	HBN	ses-HBNsiteSI	-20			1	1	1	1	Pass
sub-NDARMB216LA6	HBN	ses-HBNsiteCBIC	-62		1	1		1	1	Pass
sub-NDARMB273TED	HBN	ses-HBNsiteCBIC	-60		1	1		1	1	Pass
sub-NDARMB290GPL	HBN	ses-HBNsiteRU	-1072		0	0.25		0.25	0.166666667	Artifact
sub-NDARMB857WG7	HBN	ses-HBNsiteCBIC	-55			1	1	1	1	Pass
sub-NDARMB945WN7	HBN	ses-HBNsiteCUNY	-51		1	1		1	1	Pass
sub-NDARMC412BCK	HBN	ses-HBNsiteSI	-52		1	1		1	1	Pass
sub-NDARMC473UHD	HBN	ses-HBNsiteCBIC	-103	1	1	1	1	1	1	Pass
sub-NDARMC950EUL	HBN	ses-HBNsiteRU	-357		0.5	1		1	0.833333333	Artifact
sub-NDARMD278GEN	HBN	ses-HBNsiteRU	-816	0.5	0	0	0.25	0	0.15	Artifact
sub-NDARMD575AXD	HBN	ses-HBNsiteRU	-741	0.75	0	0.5	0.5	0	0.35	Artifact
sub-NDARMD666RYJ	HBN	ses-HBNsiteCBIC	-124	1	1	1	1	1	1	Pass
sub-NDARMD700NUE	HBN	ses-HBNsiteSI	-564	0	0				0	Fail
sub-NDARME100GK1	HBN	ses-HBNsiteRU	-109	1	1				1	Pass
sub-NDARME656MTN	HBN	ses-HBNsiteSI	-56	1	1	1	1	1	1	Pass
sub-NDARME689TAF	HBN	ses-HBNsiteCBIC	-82	1	1	1	1	1	1	Pass
sub-NDARME724FJE	HBN	ses-HBNsiteCBIC	-234	1	1	1	0.75	1	0.95	Artifact
sub-NDARME736MN8	HBN	ses-HBNsiteRU	-234	1	1	1	1	1	1	Pass
sub-NDARME789TD2	HBN	ses-HBNsiteCBIC	-155	1	1				1	Pass
sub-NDARME930DE7	HBN	ses-HBNsiteSI	-147	1	1	1	1	1	1	Pass
sub-NDARMF116AFR	HBN	ses-HBNsiteRU	-194	1	1	1	1	1	1	Pass
sub-NDARMF230VEX	HBN	ses-HBNsiteRU	-147	1	1				1	Pass
sub-NDARMF444MAY	HBN	ses-HBNsiteRU	-219		1	1		1	1	Pass
sub-NDARMF560MUH	HBN	ses-HBNsiteRU	-166			1	1	1	1	Pass
sub-NDARMF846EVR	HBN	ses-HBNsiteCBIC	-145	1	0.75	1	1	1	0.95	Artifact
sub-NDARMG263JRX	HBN	ses-HBNsiteRU	-221		1	1		1	1	Pass
sub-NDARMG451PJA	HBN	ses-HBNsiteCBIC	-123	0.75	0.25	1	0.5	1	0.7	Artifact
sub-NDARMG675JB4	HBN	ses-HBNsiteCBIC	-96	1	1				1	Pass
sub-NDARMH249AWF	HBN	ses-HBNsiteRU	-128	1	1	1	1	1	1	Pass
sub-NDARMH364EMW	HBN	ses-HBNsiteCBIC	-936	0.25	0	0	0	0	0.05	Artifact
sub-NDARMH559LKK	HBN	ses-HBNsiteRU	-813			0.25	0.25	0	0.166666667	Artifact
sub-NDARMH763YZD	HBN	ses-HBNsiteSI	-78	1	1	1	1	1	1	Pass
sub-NDARMJ219AKU	HBN	ses-HBNsiteRU	-237	1	1				1	Pass
sub-NDARMJ333WJM	HBN	ses-HBNsiteRU	-226	1	0.75	1	1	1	0.95	Artifact
sub-NDARMJ495DE0	HBN	ses-HBNsiteRU	-848	0.25	0.25				0.25	Artifact
sub-NDARMJ699RJN	HBN	ses-HBNsiteSI	-398			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARMJ849UKD	HBN	ses-HBNsiteRU	-414	1	0.75	1	1	1	0.95	Artifact
sub-NDARMJ877UTP	HBN	ses-HBNsiteCUNY	-632	0	0				0	Fail
sub-NDARMK046ZRK	HBN	ses-HBNsiteCBIC	-150			1	1	1	1	Pass
sub-NDARMK100DJR	HBN	ses-HBNsiteCBIC	-126			1	1	1	1	Pass
sub-NDARMK416UUQ	HBN	ses-HBNsiteRU	-850		0	1		1	0.666666667	Artifact
sub-NDARMK825WAX	HBN	ses-HBNsiteCBIC	-55	1	1	1	1	1	1	Pass
sub-NDARML024FF2	HBN	ses-HBNsiteRU	-1452	0	0	0	0	0	0	Fail
sub-NDARML142BEK	HBN	ses-HBNsiteSI	-73	1	1	1	1	1	1	Pass
sub-NDARML148UCE	HBN	ses-HBNsiteSI	-159	0.5	0.5	0.75	0.75	0.5	0.6	Artifact
sub-NDARML406ZB8	HBN	ses-HBNsiteRU	-1643		0	0.25		0	0.083333333	Artifact
sub-NDARML626PGU	HBN	ses-HBNsiteCBIC	-328	0.75	0	0.25			0.333333333	Artifact
sub-NDARMM005DLK	HBN	ses-HBNsiteRU	-735	1	0	0.25	0.75	0.25	0.45	Artifact
sub-NDARMM137PT6	HBN	ses-HBNsiteRU	-1604	0	0	0	0	0	0	Fail
sub-NDARMM326JCB	HBN	ses-HBNsiteRU	-445	0	0.25				0.125	Artifact
sub-NDARMM386PL6	HBN	ses-HBNsiteSI	-53	1	1	1	1	1	1	Pass
sub-NDARMM431GVE	HBN	ses-HBNsiteCBIC	-64	1	1	1	1	1	1	Pass
sub-NDARMM486AJU	HBN	ses-HBNsiteRU	-229	1	1				1	Pass
sub-NDARMM782KJK	HBN	ses-HBNsiteSI	-151			1	1	0.75	0.916666667	Artifact
sub-NDARMM878ZR1	HBN	ses-HBNsiteSI	-493	0	0				0	Fail
sub-NDARMM905VYR	HBN	ses-HBNsiteSI	-57			1	1	1	1	Pass
sub-NDARMM951YEH	HBN	ses-HBNsiteRU	-1245			0.25	0	0	0.083333333	Artifact
sub-NDARMM990URX	HBN	ses-HBNsiteSI	-31		1	1		1	1	Pass
sub-NDARMN043YKC	HBN	ses-HBNsiteCBIC	-54	1	1				1	Pass
sub-NDARMN376BMF	HBN	ses-HBNsiteRU	-264		1	1		1	1	Pass
sub-NDARMN415AXR	HBN	ses-HBNsiteRU	-455	1	0.75	1	1	1	0.95	Artifact
sub-NDARMN450PEH	HBN	ses-HBNsiteSI	-459	0.5	0	0	0.25	0	0.15	Artifact
sub-NDARMN690FGZ	HBN	ses-HBNsiteRU	-1618	0.25	0	0	0	0	0.05	Artifact
sub-NDARMN695VFH	HBN	ses-HBNsiteRU	-98	1	1				1	Pass
sub-NDARMN802MG9	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARMP397RKK	HBN	ses-HBNsiteCBIC	-610	0	0	0	0	0	0	Fail
sub-NDARMP745EAC	HBN	ses-HBNsiteRU	-1300			0.25	0.25	0	0.166666667	Artifact
sub-NDARMR039JV5	HBN	ses-HBNsiteRU	-88			1	1	1	1	Pass
sub-NDARMR242UKQ	HBN	ses-HBNsiteSI	-34		1	1		1	1	Pass
sub-NDARMR277TT7	HBN	ses-HBNsiteRU	-889	0.5	0	0.75	0.5	1	0.55	Artifact
sub-NDARMT064WBB	HBN	ses-HBNsiteRU	-379	0.75	1				0.875	Artifact
sub-NDARMT461DNB	HBN	ses-HBNsiteCBIC	-262	1	0	0.5	1	0.25	0.55	Artifact
sub-NDARMT661WCR	HBN	ses-HBNsiteCBIC	-100	1	1	1	1	1	1	Pass
sub-NDARMT732GKM	HBN	ses-HBNsiteRU	-761	0.75	0.25	0	0.5	0.25	0.35	Artifact
sub-NDARMT784NED	HBN	ses-HBNsiteRU	-363			1	1	1	1	Pass
sub-NDARMT882AWE	HBN	ses-HBNsiteRU	-161			1	1	1	1	Pass
sub-NDARMT939UCK	HBN	ses-HBNsiteCBIC	-71	1	1	1	1	1	1	Pass
sub-NDARMU053YEU	HBN	ses-HBNsiteRU	-522	0	0	0	0.25	0	0.05	Artifact
sub-NDARMU269TFY	HBN	ses-HBNsiteSI	-50			1	1	1	1	Pass
sub-NDARMU488APK	HBN	ses-HBNsiteSI	-68	1	1	1	1	1	1	Pass
sub-NDARMU518TVN	HBN	ses-HBNsiteRU	-458	1	0.5	1	1	0.25	0.75	Artifact
sub-NDARMU791UN7	HBN	ses-HBNsiteRU	-263	1	1				1	Pass
sub-NDARMU901GYE	HBN	ses-HBNsiteCBIC	-239	0.5	0.75	0.5	1	1	0.75	Artifact
sub-NDARMV189NXG	HBN	ses-HBNsiteCBIC	-103		1	1		1	1	Pass
sub-NDARMV247HRA	HBN	ses-HBNsiteSI	-85			1	1	1	1	Pass
sub-NDARMV274TAY	HBN	ses-HBNsiteRU	-322		1	1		1	1	Pass
sub-NDARMV319CAT	HBN	ses-HBNsiteCBIC	-38	1	1	1	1	1	1	Pass
sub-NDARMV410ZFY	HBN	ses-HBNsiteSI	-581		0	0.25		0	0.083333333	Artifact
sub-NDARMV605LGH	HBN	ses-HBNsiteCBIC	-59			1	1	1	1	Pass
sub-NDARMV718DYL	HBN	ses-HBNsiteRU	-162	1	1	1	1	1	1	Pass
sub-NDARMV822KWR	HBN	ses-HBNsiteCBIC	-137	1	0.75	1	1	1	0.95	Artifact
sub-NDARMV981GZ7	HBN	ses-HBNsiteCBIC	-224	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARMW178UDD	HBN	ses-HBNsiteRU	-142			1	1	1	1	Pass
sub-NDARMW252AJW	HBN	ses-HBNsiteSI	-134	1	0.25	0.75	1	0.75	0.75	Artifact
sub-NDARMW473LL1	HBN	ses-HBNsiteRU	-870	0	0				0	Fail
sub-NDARMW551YA0	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARMW863HW5	HBN	ses-HBNsiteCBIC	-77	1	1	1	1	1	1	Pass
sub-NDARMX032AU3	HBN	ses-HBNsiteSI	-35			1	1	1	1	Pass
sub-NDARMX277VHC	HBN	ses-HBNsiteRU	-533	0.75	0.5	1	1	0.5	0.75	Artifact
sub-NDARMX328VWC	HBN	ses-HBNsiteRU	-285			1	1	1	1	Pass
sub-NDARMX482GWR	HBN	ses-HBNsiteRU	-117		1	1		1	1	Pass
sub-NDARMX835PGE	HBN	ses-HBNsiteRU	-200			1	1	1	1	Pass
sub-NDARMY064EAD	HBN	ses-HBNsiteSI	-47	1	1	1	1	1	1	Pass
sub-NDARMY254BGN	HBN	ses-HBNsiteRU	-847	1	0	0	0.5	0	0.3	Artifact
sub-NDARMY291ZPH	HBN	ses-HBNsiteCUNY	-149	1	0.5				0.75	Artifact
sub-NDARMY294VNE	HBN	ses-HBNsiteRU	-363	1	0.5	1	1	1	0.9	Artifact
sub-NDARMY456WML	HBN	ses-HBNsiteRU	-207		1	1		1	1	Pass
sub-NDARMY533CYM	HBN	ses-HBNsiteSI	-72	1	1	1	1	1	1	Pass
sub-NDARMY873XG5	HBN	ses-HBNsiteCBIC	-85		1	1		1	1	Pass
sub-NDARMY967HNA	HBN	ses-HBNsiteSI	-279	0.75	0.5	0.5	1	0.5	0.65	Artifact
sub-NDARMZ119VPH	HBN	ses-HBNsiteRU	-206			1	1	1	1	Pass
sub-NDARMZ366UY8	HBN	ses-HBNsiteCBIC	-540	1	0	0.5	0.75	0	0.45	Artifact
sub-NDARMZ477MNH	HBN	ses-HBNsiteCBIC	-70	1	1				1	Pass
sub-NDARMZ687XRR	HBN	ses-HBNsiteRU	-198	1	1				1	Pass
sub-NDARMZ908DUR	HBN	ses-HBNsiteSI	-69	1	1	1	1	1	1	Pass
sub-NDARMZ936WYB	HBN	ses-HBNsiteCBIC	-798	0	0	0	0	0	0	Fail
sub-NDARMZ981YUK	HBN	ses-HBNsiteCUNY	-70			1	1	1	1	Pass
sub-NDARNA055LLN	HBN	ses-HBNsiteCBIC	-572			0	0.25	0	0.083333333	Artifact
sub-NDARNA354MGW	HBN	ses-HBNsiteCBIC	-544	0.5	0	0.25	0.75	0	0.3	Artifact
sub-NDARNA421FL7	HBN	ses-HBNsiteCBIC	-101			1	1	1	1	Pass
sub-NDARNB427ARE	HBN	ses-HBNsiteCBIC	-46			1	1	1	1	Pass
sub-NDARNB440UE4	HBN	ses-HBNsiteSI	-54			1	1	1	1	Pass
sub-NDARNB674VMY	HBN	ses-HBNsiteRU	-1369	0	0	0	0.25	0	0.05	Artifact
sub-NDARNB824ARJ	HBN	ses-HBNsiteSI	-127	1	1				1	Pass
sub-NDARNB905CFU	HBN	ses-HBNsiteCBIC	-433	1	0	0.5	0.5	0.5	0.5	Artifact
sub-NDARNC130ZLK	HBN	ses-HBNsiteCBIC	-139	1	1				1	Pass
sub-NDARNC287MK5	HBN	ses-HBNsiteCBIC	-153			1	0.5	1	0.833333333	Artifact
sub-NDARNC489BX5	HBN	ses-HBNsiteCBIC	-189		0	1		0.75	0.583333333	Artifact
sub-NDARNC561KDP	HBN	ses-HBNsiteRU	-520			0.5	0	0	0.166666667	Artifact
sub-NDARND085WZK	HBN	ses-HBNsiteCUNY	-72		1	1		1	1	Pass
sub-NDARND348HB3	HBN	ses-HBNsiteRU	-179	1	1	1	1	1	1	Pass
sub-NDARND645RXK	HBN	ses-HBNsiteCBIC	-95			1	1	1	1	Pass
sub-NDARND697FLK	HBN	ses-HBNsiteRU	-772	1	0.25	0.75	0.75	0.5	0.65	Artifact
sub-NDARND805ZTP	HBN	ses-HBNsiteRU	-764	0.25	0	0	0.5	0	0.15	Artifact
sub-NDARNE196LV0	HBN	ses-HBNsiteRU	-651	0	0				0	Fail
sub-NDARNE511XHU	HBN	ses-HBNsiteSI	-32			1	1	1	1	Pass
sub-NDARNE729PN2	HBN	ses-HBNsiteCBIC	-389	0.75	0.75				0.75	Artifact
sub-NDARNE758RD6	HBN	ses-HBNsiteRU	-157	1	1				1	Pass
sub-NDARNE800DCT	HBN	ses-HBNsiteCBIC	-120			1	1	1	1	Pass
sub-NDARNE906EJA	HBN	ses-HBNsiteCBIC	-824	0	0				0	Fail
sub-NDARNF341BNN	HBN	ses-HBNsiteRU	-198			1	1	1	1	Pass
sub-NDARNF359TBZ	HBN	ses-HBNsiteCBIC	-408			0	0.25	0	0.083333333	Artifact
sub-NDARNF873FCV	HBN	ses-HBNsiteCBIC	-78	1	1				1	Pass
sub-NDARNF954MK3	HBN	ses-HBNsiteSI	-229	0.75	1				0.875	Artifact
sub-NDARNF994TPA	HBN	ses-HBNsiteRU	-415	1	0.5	1	1	1	0.9	Artifact
sub-NDARNG309KZ8	HBN	ses-HBNsiteSI	-52			1	1	1	1	Pass
sub-NDARNG689AAP	HBN	ses-HBNsiteSI	-73	1	1				1	Pass
sub-NDARNG968RB9	HBN	ses-HBNsiteCBIC	-298	1	1				1	Pass
sub-NDARNH147WGN	HBN	ses-HBNsiteCBIC	-98		1	1		1	1	Pass
sub-NDARNH170TJU	HBN	ses-HBNsiteCUNY	-65	1	1	1	1	1	1	Pass
sub-NDARNH200DA6	HBN	ses-HBNsiteRU	-121	1	1				1	Pass
sub-NDARNH285EWA	HBN	ses-HBNsiteCUNY	-73	1	1				1	Pass
sub-NDARNH342XLK	HBN	ses-HBNsiteSI	-99		1	1		1	1	Pass
sub-NDARNH766CU7	HBN	ses-HBNsiteCUNY	-224	1	0.75	1	1	1	0.95	Artifact
sub-NDARNJ633HHX	HBN	ses-HBNsiteCBIC	-63	1	1	1	1	1	1	Pass
sub-NDARNJ687DMC	HBN	ses-HBNsiteSI	-124	1	1	1	1	1	1	Pass
sub-NDARNJ715JPV	HBN	ses-HBNsiteSI	-41	1	1	1	1	1	1	Pass
sub-NDARNJ894VH2	HBN	ses-HBNsiteSI	-43	1	1	1	1	1	1	Pass
sub-NDARNJ950EFG	HBN	ses-HBNsiteCBIC	-170	1	0.75	1	1	1	0.95	Artifact
sub-NDARNK005BRN	HBN	ses-HBNsiteCBIC	-120	1	1				1	Pass
sub-NDARNK055HVH	HBN	ses-HBNsiteRU	-723			0.25	0.75	0.5	0.5	Artifact
sub-NDARNK322PHW	HBN	ses-HBNsiteRU	-167	1	1	1	1	1	1	Pass
sub-NDARNK329VC3	HBN	ses-HBNsiteRU	-104			1	1	1	1	Pass
sub-NDARNK489GNR	HBN	ses-HBNsiteCBIC	-38	1	1	1	1	1	1	Pass
sub-NDARNK740ZVM	HBN	ses-HBNsiteRU	-159	1	1				1	Pass
sub-NDARNK768THB	HBN	ses-HBNsiteRU	-187	1	1	1	1	1	1	Pass
sub-NDARNK810AJA	HBN	ses-HBNsiteCBIC	-190	1	1	1	1	1	1	Pass
sub-NDARNL134VF0	HBN	ses-HBNsiteRU	-416	0.5	0.75				0.625	Artifact
sub-NDARNL587LVL	HBN	ses-HBNsiteCBIC	-27	1	1				1	Pass
sub-NDARNL599TMZ	HBN	ses-HBNsiteSI	-53	1	1	1	1	1	1	Pass
sub-NDARNL807DKC	HBN	ses-HBNsiteRU	-152	1	1				1	Pass
sub-NDARNL926VB7	HBN	ses-HBNsiteCBIC	-91	1	0.75	1	1	1	0.95	Artifact
sub-NDARNM624PDC	HBN	ses-HBNsiteSI	-805	0	0	0	0	0	0	Fail
sub-NDARNM708YTF	HBN	ses-HBNsiteRU	-244	1	1	1	1	1	1	Pass
sub-NDARNM783ZVV	HBN	ses-HBNsiteRU	-180	1	1	1	1	1	1	Pass
sub-NDARNN042YCH	HBN	ses-HBNsiteCUNY	-261			1	1	0.5	0.833333333	Artifact
sub-NDARNN142WYB	HBN	ses-HBNsiteRU	-155		1	1		1	1	Pass
sub-NDARNN218UGY	HBN	ses-HBNsiteRU	-177	1	1	1	1	1	1	Pass
sub-NDARNN624AMU	HBN	ses-HBNsiteCBIC	-91	1	1				1	Pass
sub-NDARNN745ZEK	HBN	ses-HBNsiteCBIC	-38		1	1		1	1	Pass
sub-NDARNN761ZPA	HBN	ses-HBNsiteCUNY	-94	1	1	1	1	1	1	Pass
sub-NDARNP423EJQ	HBN	ses-HBNsiteRU	-875		0	0.5		0.5	0.333333333	Artifact
sub-NDARNP643KZH	HBN	ses-HBNsiteCBIC	-131	1	1	1	1	1	1	Pass
sub-NDARNP812WAQ	HBN	ses-HBNsiteRU	-151		1	1		1	1	Pass
sub-NDARNP836NUY	HBN	ses-HBNsiteCUNY	-884			0	0	0	0	Fail
sub-NDARNR459MUJ	HBN	ses-HBNsiteRU	-335	1	0.25	0.5	0.5	0	0.45	Artifact
sub-NDARNR709MMQ	HBN	ses-HBNsiteRU	-1178	0	0				0	Fail
sub-NDARNR734JZH	HBN	ses-HBNsiteRU	-285	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARNT042GRA	HBN	ses-HBNsiteSI	-23		1	1		1	1	Pass
sub-NDARNT043XGH	HBN	ses-HBNsiteRU	-886		0.25	0.5		0	0.25	Artifact
sub-NDARNT113YX7	HBN	ses-HBNsiteRU	-334			1	1	1	1	Pass
sub-NDARNT151UN1	HBN	ses-HBNsiteCBIC	-63	1	1				1	Pass
sub-NDARNT205ZKP	HBN	ses-HBNsiteRU	-225	1	1				1	Pass
sub-NDARNT225UVD	HBN	ses-HBNsiteRU	-207	1	1	1	1	1	1	Pass
sub-NDARNT541VT2	HBN	ses-HBNsiteRU	-123			1	1	1	1	Pass
sub-NDARNT572CMD	HBN	ses-HBNsiteSI	-144			1	1	1	1	Pass
sub-NDARNT898ZPF	HBN	ses-HBNsiteCBIC	-76	1	1	1			1	Pass
sub-NDARNT939YMG	HBN	ses-HBNsiteSI	-75	1	1	1	1	1	1	Pass
sub-NDARNU137XR4	HBN	ses-HBNsiteRU	-926	0.25	0	0	0	0	0.05	Artifact
sub-NDARNU249EDF	HBN	ses-HBNsiteSI	-129			1	1	1	1	Pass
sub-NDARNU497GTX	HBN	ses-HBNsiteRU	-1092			0	0	0	0	Fail
sub-NDARNU770PM5	HBN	ses-HBNsiteCBIC	-200			0.5	0.75	0.25	0.5	Artifact
sub-NDARNV124WR8	HBN	ses-HBNsiteCBIC	-59	1	1				1	Pass
sub-NDARNV332JF2	HBN	ses-HBNsiteSI	-67		1	1		1	1	Pass
sub-NDARNV375KEK	HBN	ses-HBNsiteCBIC	-91	1	1	1	1	1	1	Pass
sub-NDARNV570NHA	HBN	ses-HBNsiteRU	-591	0	0				0	Fail
sub-NDARNV694EMG	HBN	ses-HBNsiteRU	-482			1	1	1	1	Pass
sub-NDARNV983DET	HBN	ses-HBNsiteCBIC	-196	0.5	0.25	1	0	1	0.55	Artifact
sub-NDARNW218ZBU	HBN	ses-HBNsiteSI	-83	1	1	1	1	1	1	Pass
sub-NDARNW528VXP	HBN	ses-HBNsiteCBIC	-89	1	1				1	Pass
sub-NDARNW945XLL	HBN	ses-HBNsiteRU	-169		1	1		1	1	Pass
sub-NDARNX125KJ1	HBN	ses-HBNsiteRU	-204	1	0.75	1	1	1	0.95	Artifact
sub-NDARNX218UY5	HBN	ses-HBNsiteRU	-613	0.5	0.75				0.625	Artifact
sub-NDARNX223DY3	HBN	ses-HBNsiteRU	-291	1	1				1	Pass
sub-NDARNX477HZ4	HBN	ses-HBNsiteCBIC	-128		1	1		1	1	Pass
sub-NDARNY023FWG	HBN	ses-HBNsiteRU	-560	1	0.25	1			0.75	Artifact
sub-NDARNY205RK8	HBN	ses-HBNsiteRU	-169	1	1				1	Pass
sub-NDARNY419GR2	HBN	ses-HBNsiteCBIC	-73	1	1				1	Pass
sub-NDARNY894TH7	HBN	ses-HBNsiteRU	-1130			0	0.5	0	0.166666667	Artifact
sub-NDARNZ043VH0	HBN	ses-HBNsiteRU	-191	1	1	1	1	1	1	Pass
sub-NDARNZ084JVC	HBN	ses-HBNsiteCBIC	-89	1	1	1	1	1	1	Pass
sub-NDARNZ141GNH	HBN	ses-HBNsiteCBIC	-40	1	1	1	1	1	1	Pass
sub-NDARNZ433DDH	HBN	ses-HBNsiteCBIC	-113	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARNZ610KZY	HBN	ses-HBNsiteRU	-182	1	1	1	1	1	1	Pass
sub-NDARNZ615UEU	HBN	ses-HBNsiteRU	-126	1	1	1	1	1	1	Pass
sub-NDARNZ917TDK	HBN	ses-HBNsiteRU	-354		1	1		1	1	Pass
sub-NDARPA005VVK	HBN	ses-HBNsiteRU	-296			1	1	1	1	Pass
sub-NDARPA570LBF	HBN	ses-HBNsiteRU	-188			1	1	0.75	0.916666667	Artifact
sub-NDARPB044UXA	HBN	ses-HBNsiteCBIC	-190	1	1	1			1	Pass
sub-NDARPC222WN6	HBN	ses-HBNsiteCBIC	-41	1	1				1	Pass
sub-NDARPC418NZL	HBN	ses-HBNsiteCUNY	-74	1	1	1	1	1	1	Pass
sub-NDARPC745LTD	HBN	ses-HBNsiteRU	-214			1	1	1	1	Pass
sub-NDARPC817XZ5	HBN	ses-HBNsiteRU	-159	1	1	1	1	1	1	Pass
sub-NDARPD568LHV	HBN	ses-HBNsiteRU	-197			1	1	1	1	Pass
sub-NDARPD855ARC	HBN	ses-HBNsiteCBIC	-176	0.75	0.5				0.625	Artifact
sub-NDARPD891BX3	HBN	ses-HBNsiteRU	-130			1	1	1	1	Pass
sub-NDARPD977VX2	HBN	ses-HBNsiteSI	-222	1	1	1	1	1	1	Pass
sub-NDARPE056ACA	HBN	ses-HBNsiteRU	-151	1	1	1	1	1	1	Pass
sub-NDARPE404CMV	HBN	ses-HBNsiteSI	-201	1	0.5	0.75	1	0.75	0.8	Artifact
sub-NDARPE596LZL	HBN	ses-HBNsiteSI	-70	1	1	1	1	1	1	Pass
sub-NDARPE752VYE	HBN	ses-HBNsiteCBIC	-170	1	1				1	Pass
sub-NDARPE830YU0	HBN	ses-HBNsiteRU	-116		1	1		1	1	Pass
sub-NDARPE838DC5	HBN	ses-HBNsiteCBIC	-887	0.5	0	0	0	0	0.1	Artifact
sub-NDARPF042DD2	HBN	ses-HBNsiteRU	-558	0.75	0	0.75	0.75	0.75	0.6	Artifact
sub-NDARPF118ABV	HBN	ses-HBNsiteSI	-37			1	1	1	1	Pass
sub-NDARPF179GNV	HBN	ses-HBNsiteRU	-253	1	1	1	1	1	1	Pass
sub-NDARPF319WV2	HBN	ses-HBNsiteCBIC	-124	1	1				1	Pass
sub-NDARPF362VH8	HBN	ses-HBNsiteCBIC	-87	1	1				1	Pass
sub-NDARPF395NV5	HBN	ses-HBNsiteRU	-155	1	1	1	1	1	1	Pass
sub-NDARPF459CME	HBN	ses-HBNsiteCBIC	-117	1	1	1	1	1	1	Pass
sub-NDARPF682GDC	HBN	ses-HBNsiteCBIC	-108		1	1		1	1	Pass
sub-NDARPF683XWV	HBN	ses-HBNsiteCBIC	-744		0	0		0	0	Fail
sub-NDARPF937BDQ	HBN	ses-HBNsiteCBIC	-85	1	1	1	1	1	1	Pass
sub-NDARPG072ZZ7	HBN	ses-HBNsiteSI	-58		1	1		1	1	Pass
sub-NDARPG134TF1	HBN	ses-HBNsiteRU	-1091		0	0		0	0	Fail
sub-NDARPG847LB8	HBN	ses-HBNsiteRU	-306		1	1		1	1	Pass
sub-NDARPG873DJP	HBN	ses-HBNsiteCBIC	-98			1	1	1	1	Pass
sub-NDARPG874CMG	HBN	ses-HBNsiteCBIC	-145	1	1	1			1	Pass
sub-NDARPH022TRY	HBN	ses-HBNsiteCBIC	-73			1	1	1	1	Pass
sub-NDARPH105ZFF	HBN	ses-HBNsiteCUNY	-141			1	1	1	1	Pass
sub-NDARPH152GU1	HBN	ses-HBNsiteCBIC	-818		0	0		0	0	Fail
sub-NDARPH176EWC	HBN	ses-HBNsiteCBIC	-97		0.5	1		1	0.833333333	Artifact
